id,original_language,original_title,overview,popularity,release_date,title,vote_average,vote_count,poster_url,backdrop_url,release_year,release_month,popularity_level,rating_level,genres,genres_str
1488234,en,Girl in the Attic,"Kelsey honors her late mother by training for a marathon and sharing her journey online. Her posts attract Billy (Keenan Tracey), a grocery worker caring for his disabled mother, Debbie. Obsessed, Billy kidnaps Kelsey and hides her in their attic, controlling her for years. When Debbie discovers the truth, she and Kelsey must fight for survival.",0.15960000455379486,2025-06-14,Girl in the Attic,0.0,0,https://image.tmdb.org/t/p/w342/ymH9eGV2Z48iW5hz15qcyhoQAhh.jpg,https://image.tmdb.org/t/p/w780/bEUzpqV38iBzxMzIN7CiNvGIYZP.jpg,2025,6,medium,,"['Drama', 'Crime']","Drama, Crime"
1476520,es,Encrucijadas,"Vera is a young woman trying to cope with her life, plagued by a violent relationship, when she suddenly receives terrible news: her best friend has been murdered.",0.16539999842643738,2024-08-25,Encrucijadas,0.0,0,https://image.tmdb.org/t/p/w342/h2pHBTPcPdl9R7cAisnT0X1A5GY.jpg,https://image.tmdb.org/t/p/w780,2024,8,medium,,['Drama'],Drama
1473733,bn,মৃগয়া,"The concept of hunting plays a major factor in the story of the film, with multiple people hunting each other, both figuratively and literally.",0.19949999451637268,2025-06-27,Mrigaya,0.0,0,https://image.tmdb.org/t/p/w342/3os1rbZ40gFtmEaeOoUh2m0z21C.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Action'],Action
1480460,en,Still Pushing Pineapples,"A melancholic yet heartfelt story of the former singer of pop band Black Lace and his journey on the road with his aging mother and his partner, as he aims for a comeback.",0.15809999406337738,2025-06-18,Still Pushing Pineapples,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1478554,en,Fly Chicks,"A documentary about Colorado fly fisherwomen and their relationship with the river and its inhabitants, the sport, and their identities.",0.20579999685287476,2025-06-12,Fly Chicks,0.0,0,https://image.tmdb.org/t/p/w342/383PcA9w6loyMZKucZcm9pDhsNK.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1471969,en,Fall To Pieces,"Young kid dragged into a life of crime by viciously corrupt politician and business man ""Sebastian October"". Tangled in a web of lies the protagonist ""Dominic"" does everything he can to live a normal life but keeps getting pulled back into the life he so desperately wants to leave.",0.15719999372959137,2025-06-20,Fall To Pieces,0.0,0,https://image.tmdb.org/t/p/w342/fEQfWPWF6D7CN6Bss65EJ7LB7Pp.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Drama', 'Crime']","Drama, Crime"
1336514,en,Cocoon: A Moth prequel,"The story of how Mark came to be the Approval Minister in Moth, and the story of the early stages of the government within the original film.",0.17720000445842743,2025-06-26,Cocoon: A Moth prequel,0.0,0,https://image.tmdb.org/t/p/w342/yPv5FzZwTLulyMQlD3gqkyxvM1Y.jpg,https://image.tmdb.org/t/p/w780/cKfz75lxXA8tCebal1vPyOvNYWD.jpg,2025,6,medium,,"['Drama', 'Thriller']","Drama, Thriller"
1468956,en,The Burger City Brawl,LaptopGirl goes on a quest to save Felicity The Triangle Lady.,0.15360000729560852,2025-06-27,The Burger City Brawl,0.0,0,https://image.tmdb.org/t/p/w342/8NpfD6ecxrJwmZP2qZXJgwWHnyy.jpg,https://image.tmdb.org/t/p/w780/cij58jvjpjeow6hEINfS2CTmyO1.jpg,2025,6,medium,,"['Action', 'Comedy', 'Animation']","Action, Comedy, Animation"
1485560,en,Director's cut,"During an amateur shoot directed by PUNK, one of the world's worst directors, a person wearing a lip mask kills the film's actresses one by one, until one is left. We discover that the killer is filming his murders, for the ultimate project.",0.16120000183582306,2025-06-11,Director's cut,0.0,0,https://image.tmdb.org/t/p/w342/5L4wx24fdAYRmaOxgH72FOLY12g.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Horror'],Horror
1067095,en,Terra: Reignition,"In the distant future, the human race has lost their home planet and is now ruled by an alien empire from an alternate dimension. On the capital planet of Vyrkeln, a human searching for their family is pulled into a conflict decades in the making by an underground resistance, while the empire's deadliest agents hunt them across the planet.",0.1745000034570694,2025-06-20,Terra: Reignition,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Action', 'Science Fiction', 'Thriller']","Action, Science Fiction, Thriller"
1178719,en,Isla's Way,"Formidable grandmother Isla Roberts is adamant. She insists that although she’s not a lesbian, her girlfriend Susan is. In this tender, richly humorous portrait of an 87-year-old horse carriage driving champion, we learn what makes an ordinary life extraordinary. Straight-shooting Isla’s lived experience of rural Australia, raising a family in severe economic hardship, and finally coming out later in life, all make for a poignant documentary of a woman who’s well ahead of her time and refuses to be put in a box. Director Marion Pilowsky tracks Isla for an eventful, cathartic year with empathy and incisiveness.",0.19089999794960022,2023-11-09,Isla's Way,0.0,0,https://image.tmdb.org/t/p/w342/1gU3kHhrviFsNxTp6XcKd18pjs0.jpg,https://image.tmdb.org/t/p/w780/c7JaRsMhvM04NmmP2PCmtg518pe.jpg,2023,11,medium,,['Documentary'],Documentary
1487289,pa,ਜੋਂਬੀਲੈਂਡ,"Jeeti and Koko's romance faces family opposition, but their battle for acceptance becomes a struggle to stay alive.",0.148499995470047,2025-06-13,Jombieland,0.0,0,https://image.tmdb.org/t/p/w342/h78roUiZylCIzTrmeBN6Pnhv8cI.jpg,https://image.tmdb.org/t/p/w780/WhxhmsghBCDO4wdiCdW1Iqxqun.jpg,2025,6,medium,,"['Action', 'Horror', 'Comedy', 'Drama']","Action, Horror, Comedy, Drama"
1479235,en,Green Jumper,"The lives of three boys: Finn, Ellis and Kai before, during and after rehab.",0.17299999296665192,2025-06-27,Green Jumper,0.0,0,https://image.tmdb.org/t/p/w342/i3aCknsMdHMDkVpJI7ven9UhhKq.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,[],
1286450,es,Entre Mareas,,0.14869999885559082,2025-06-12,Entre Mareas,0.0,0,https://image.tmdb.org/t/p/w342/nulNAZ35FUW5MCdQN7HILEmsQkV.jpg,https://image.tmdb.org/t/p/w780/fE6IgwbsaiYpGkFgNMKuqLgfMRK.jpg,2025,6,medium,,"['Documentary', 'Drama']","Documentary, Drama"
1477254,en,Post Truth,"Post Truth is the first feature-length documentary generated entirely using artificial intelligence. It explores our relationship with technology and examines how we arrived at a world where truth and reality no longer matter. The film, documents an era of endless information overload and cultural dissonance, using the very language of the era it reflects. Self-reflexive by design, it invites viewers to critically reconsider their perception of reality.",0.15160000324249268,2025-06-20,Post Truth,0.0,0,https://image.tmdb.org/t/p/w342/cdJ5AEUO4CCnRjnYTppLmY22BlK.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1213250,pt,A Caverna,"A drama with touches of suspense, where a mother and daughter get lost in a cave.",0.13950000703334808,2025-06-12,The Cave,0.0,0,https://image.tmdb.org/t/p/w342/kOpw81sWjn6osAoqgX4V5ErY0sx.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Drama'],Drama
1362726,en,The Traveler & The Troll,A short film following a lost and weary traveler as they come face-to-face with the monstrous warden of the cursed woods and a deadly bargain with which they must contend.,0.14949999749660492,2025-06-20,The Traveler & The Troll,0.0,0,https://image.tmdb.org/t/p/w342/1BkjBBmEx10nxkDBgeMVpEzUFFH.jpg,https://image.tmdb.org/t/p/w780/8fL2D0LjovXp7RaDc1LP996L0L4.jpg,2025,6,medium,,[],
1491400,en,Big Bears Bite,"4 pretty close friends went to Big Bear Lake for a winter getaway. They thought summer was going to be a movie, and it was, but like not the genre they thought it was going to be. The teens were never seen again... woah",0.1728000044822693,2025-06-22,Big Bears Bite,0.0,0,https://image.tmdb.org/t/p/w342/ibHlH44XbkW632NuZwL5tGwWuzx.jpg,https://image.tmdb.org/t/p/w780/iLUBHYgNoRu0D88GPzPG74yEk31.jpg,2025,6,medium,,['Horror'],Horror
1254091,is,Einskonar Ást,"When Emilý, a twenty-five year old content creator, learns that her long-distance girlfriend wants to move to Iceland and make their open relationship exclusive, she must face her anxieties about the future. All the while trying to support her teenaged co-worker and battle financial difficulties.",0.12280000001192093,2024-04-19,Skinny Love,0.0,0,https://image.tmdb.org/t/p/w342/d2Dgy8xzgZuRkpCQ9qxkUdhYyN1.jpg,https://image.tmdb.org/t/p/w780/eH9vc2BbfmoXHVsTDDpHw4glZM1.jpg,2024,4,medium,,"['Comedy', 'Drama', 'Romance']","Comedy, Drama, Romance"
1463600,es,Perro perro,"Some men are literal dogs! And Juan happens to find one in the wilderness while on vacation. He takes him in, bathes him, feeds him, and shows him much-needed affection. However, his girlfriend warns against becoming too attached…",0.16509999334812164,2025-06-24,Perro perro,0.0,0,https://image.tmdb.org/t/p/w342/tPH1fijxa3TLVrmtzRJl2HqrokC.jpg,https://image.tmdb.org/t/p/w780/c2F7uCNkWU4lZmRcmYbAjSAels1.jpg,2025,6,medium,,['Comedy'],Comedy
1480409,en,Dreaming of You,"Emerging from a wild, working-class dreamscape of friendship, fame and fuzzy guitars, this is the story of six Wirral teens who became The Coral and shook the British indie scene.",0.16099999845027924,2025-06-21,Dreaming of You,0.0,0,https://image.tmdb.org/t/p/w342/ccpJuObk3ONcIMQecpO6EPGnaK8.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Documentary', 'Music']","Documentary, Music"
1478178,es,Los bárbaros,,0.15189999341964722,2025-06-13,Los bárbaros,0.0,0,https://image.tmdb.org/t/p/w342/tGhuDpvMknmX81PHX6CstwzVBtV.jpg,https://image.tmdb.org/t/p/w780/qlgjhx4lubpHpXZbAXinphCVJnk.jpg,2025,6,medium,,['Drama'],Drama
1329854,ko,풀,"In an era defined by climate crisis and the ongoing coronavirus pandemic, a group of individuals embarks on a mission to sow the seeds of a controversial plant. They initiate their farming venture in Paju, near the border between North and South Korea, attracted by hemp's ecological benefits and its potential to foster peace. However, they soon face significant obstacles in a country where hemp is classified as an illegal drug. Those who require hemp for medical purposes, along with its advocates are criminalized as the plant itself is. In a nation that has declared a war on drugs, no one associated with hemp remains untouched by the shadow of illegality.",0.16380000114440918,2025-06-18,Pull,0.0,0,https://image.tmdb.org/t/p/w342/jYs43J3AqGYPMvOIHdoJUDKQB0o.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1480459,en,Sheffield on Film,"Witness 90 years of the ‘Steel City’, captured on film, reflecting the people, changing places and the unique identity of Sheffield.",0.13809999823570251,2025-06-22,Sheffield on Film,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1477306,en,Coach,"T.J. Oshie became a household name after his electrifying shootout performance against Russia at the 2014 Sochi Olympics—a defining moment of grit and national pride that captivated the world. But behind the glory of a Stanley Cup and raising a family lies a deeper battle, one fought off the ice",0.15970000624656677,2025-06-14,Coach,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1490931,en,PIEOWA: A Piece of America,"PIEOWA: A PIECE OF AMERICA celebrates the myriad ways pie is woven into Iowa’s culture, the lengths people will go to for a slice, and how this humble pastry can bake the world a better place.",0.15889999270439148,2025-06-13,PIEOWA: A Piece of America,0.0,0,https://image.tmdb.org/t/p/w342/Ags76EgoTdBO2YDmN9ZTaEJv1WW.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1487106,pa,ਰੌਣਕ,Resilience and destiny shape Raunak's path and keep her spirits up against all odds.,0.13600000739097595,2025-06-13,Raunak,0.0,0,https://image.tmdb.org/t/p/w342/1pZTAVWqayTdMGamNl8Obf9jo9b.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Drama', 'Family', 'Romance']","Drama, Family, Romance"
1487106,pa,ਰੌਣਕ,Resilience and destiny shape Raunak's path and keep her spirits up against all odds.,0.13600000739097595,2025-06-13,Raunak,0.0,0,https://image.tmdb.org/t/p/w342/1pZTAVWqayTdMGamNl8Obf9jo9b.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Drama', 'Family', 'Romance']","Drama, Family, Romance"
1479682,fr,Notre Guerre,"Between February and April 2025, filmmakers Bernard-Henri Lévy and Marc Roussel filmed the Pokrovsk and Soumy fronts in eastern Ukraine, following the fighters of the Anne de Kyiv Brigade, armed by France. They filmed the daily lives of the inhabitants, bombarded by Russian forces terrorizing civilians on the eve of possible negotiations. They interview President Zelenskyy, who is reluctant to travel to Washington, and then watch the rebroadcast of the meeting with Ukrainian soldiers in a bunker. For the real heroes are the anonymous fighters and civilians who hold their heads high in the face of adversity and suffering, and who are filmed on a daily basis. The final part of Lévy’s “Ukrainian Quartet”, Our War is a diary, peppered with flashbacks in which the author recalls the high points of this war that began in 2014.",0.11219999939203262,2025-06-11,Our War,0.0,0,https://image.tmdb.org/t/p/w342/jMADhodRYeazqm72oxKdV91USVC.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Documentary', 'War']","Documentary, War"
1270911,kn,In The Wake Of Compunction,Upcoming short film,0.1542000025510788,2025-06-11,In The Wake Of Compunction,0.0,0,https://image.tmdb.org/t/p/w342/r6iaustEofgrNqcKSJoTfvZcH9r.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Drama', 'Science Fiction']","Drama, Science Fiction"
1205421,en,An Hour from the Middle of Nowhere,One of the largest immigration detention centers in the United States is located in a remote location with no close-by private immigration attorneys other than Marty.,0.13699999451637268,2023-08-05,An Hour from the Middle of Nowhere,0.0,0,https://image.tmdb.org/t/p/w342/cyd6EHykQbDQEXyHoNc3cpeqo0i.jpg,https://image.tmdb.org/t/p/w780,2023,8,medium,,['Documentary'],Documentary
1386349,en,Shelly's Leg,"In 1970, an eccentric young stripper named Shelly Baumann loses her leg in a freak parade canon accident, then uses her settlement money to open 'Shelly's Leg' disco - one of the nation's first and most consequential openly gay spaces.",0.13459999859333038,2025-06-24,Shelly's Leg,0.0,0,https://image.tmdb.org/t/p/w342/lGSbX96E6C544urmGKl2i4ZdvwZ.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1201052,fr,Vivre avec les loups,"Soon, there will be wolves everywhere in France again. People have to learn to cohabit with them.",0.14229999482631683,2024-01-24,Living With Wolves,6.800000190734863,16,https://image.tmdb.org/t/p/w342/2VY1KQabjzp3FEFDhdjRC4EQ7KR.jpg,https://image.tmdb.org/t/p/w780/7C9FKiNYKLZd7VTm8iQGdlHTLbM.jpg,2024,1,medium,average,['Documentary'],Documentary
1444574,en,Spiderman Homeless,"In an alternate universe, a homeless superhero must navigate the harsh realities of society while battling the growing homelessness crisis in Australia, fighting for justice in a world that has abandoned him.",0.15330000221729279,2025-06-30,Spiderman Homeless,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Action', 'Drama', 'Comedy']","Action, Drama, Comedy"
1298234,es,Ceremonia,Maria Valenzuela is lead conductor of the Guadalajara Philharmonic. She aspires to be recognized internationally. Challenged by the presence of a young and new conductor who just arrived.,0.13199999928474426,2025-06-12,Ceremony,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Drama', 'Music']","Drama, Music"
